province;red;green;blue;x;x
1;128;34;64;Aurora;x
2;0;36;128;Ignis;x
3;128;38;192;Greenleaf;x
4;0;40;255;Fontaine;x
5;128;42;0;Violight;x
6;0;44;64;Chrysalia;x
7;129;46;128;Pugilis;x
8;1;48;192;Illusio;x
9;129;50;255;Terrera;x
10;1;52;0;Cragspur;x
11;129;54;64;Viperia;x
12;1;56;128;Yaksha;x
13;129;58;192;Avia;x
14;2;60;255;Valora;x
15;130;62;0;Spectra;x
16;2;64;64;Nixtorm;x
17;130;66;128;Dragnor;x
250;35;148;0;Puna;x
251;163;150;64;Kau;x
252;36;152;128;Kona;x
253;164;154;192;Hilo;x
254;36;156;255;Kohala;x
255;164;158;0;Hana;x
256;36;32;64;Hamakua;x
257;164;34;128;Kula;x
258;36;36;192;Wailuku;x
259;165;38;255;Lahaina;x
260;37;40;0;Kahoolawe;x
261;165;42;64;Lanai;x
262;37;44;128;Molokai;x
263;165;46;192;Koolau;x
264;37;48;255;Honolulu;x
265;165;50;0;Ewa;x
266;38;52;64;Waianae;x
267;166;54;128;Kawaihau;x
268;38;56;192;Waimea;x
269;166;58;255;Napali;x
270;38;60;0;Niihau;x
1000;225;223;29;Wasteland;x
1250;1;200;200;Ocean 1;x
1251;2;200;250;Ocean 2;x
1252;3;220;250;Ocean 3;x
1253;4;250;250;Ocean 4;x
1254;5;200;200;Ocean 5;x
1255;6;200;250;Ocean 6;x
1256;7;220;250;Ocean 7;x
1257;8;250;250;Ocean 8;x
1258;9;200;200;Ocean 9;x
1259;10;200;250;Ocean 10;x
1260;11;220;250;Ocean 11;x
1261;12;250;250;Ocean 12;x
1262;13;200;200;Ocean 13;x
1263;14;200;250;Ocean 14;x
1264;15;220;250;Ocean 15;x
1265;16;250;250;Ocean 16;x
1266;17;200;200;Ocean 17;x
1267;18;200;250;Ocean 18;x
1268;19;220;250;Ocean 19;x
1269;20;250;250;Ocean 20;x
1270;21;200;200;Ocean 21;x
1271;22;200;250;Ocean 22;x
1272;23;220;250;Ocean 23;x
1273;24;250;250;Ocean 24;x
1274;25;200;200;Ocean 25;x
1275;26;200;250;Ocean 26;x
1276;27;220;250;Ocean 27;x
1277;28;250;250;Ocean 28;x
1278;29;200;200;Ocean 29;x
1279;30;200;250;Ocean 30;x
1280;31;220;250;Ocean 31;x
1281;32;250;250;Ocean 32;x
1282;33;200;200;Moray Firth;
1283;34;200;250;North Channel;
1284;35;220;250;Irish Sea;
1285;36;250;250;St. George's Channel;
1286;37;200;200;Donegal Bay;
1287;38;200;250;Dingle Bay;
1288;39;220;250;Celtic Sea;
1289;40;250;250;Western Approaches;
1290;41;200;200;Finisterre Bay;
1291;42;200;250;Lusitanian Sea;
1292;43;220;250;Gulf of Cadiz;
1293;44;250;250;Straits of Gibraltar;
1294;45;200;200;Gulf of Almeira;
1295;46;200;250;Gulf of Valencia;
1296;47;220;250;Gulf of Lion;
1297;48;250;250;Cote D'Azur;
1298;49;200;200;Ligurian Sea;
1299;50;200;250;Shetland Straits;
1300;51;220;250;Western Mediterranean;
