province;red;green;blue;x;x
1;128;34;64;Waldstatte;x
2;0;36;128;St Gallen;x
3;128;38;192;Turin;x
4;0;40;255;Lucca;x
5;128;42;0;Liege;x
6;0;44;64;Amsterdam;x
7;129;46;128;Urach;x
8;1;48;192;Koln;x
9;129;50;255;Aschaffenburg;x
10;1;52;0;Oberpfalz;x
11;129;54;64;Manhartsberg;x
12;1;56;128;Unterkarnten;x
13;129;58;192;Bremen;x
14;2;60;255;Altmark;x
15;130;62;0;Breslau;x
16;2;64;64;Lubeck;x
17;130;66;128;Berlin;x
18;2;68;192;Corsica;x
19;130;70;255;Genoa;x
20;2;72;0;Pavia;x
21;131;74;64;Novarra;x
22;3;76;128;Como;x
23;131;78;192;Wallis;x
24;3;80;255;The Alps4;x
25;131;82;0;The Alps5;x
26;3;84;64;Illanz;x
27;131;86;128;Bergamo;x
28;4;88;192;Brescia;x
29;132;90;255;The Alps3;x
30;4;92;0;Chur;x
31;132;94;64;Bregenz;x
32;4;96;128;Memmingen;x
33;132;98;192;Konstanz;x
34;4;100;255;Zurich;x
35;133;102;0;Bern;x
36;5;104;64;Fribourg;x
37;133;106;128;Freiburg;x
38;5;108;192;Albenga;x
39;133;110;255;Nice;x
40;5;112;0;Saluzzo;x
41;133;114;64;Montferrat;x
42;6;116;128;Cuneo;x
43;134;118;192;The Alps;x
44;6;120;255;Salins;x
45;134;122;0;Bressia;x
46;6;124;64;Geneva;x
47;134;126;128;Savoie;x
48;6;128;192;Siena;x
49;135;130;255;Arezzo;x
50;7;132;0;Firenze;x
51;135;134;64;Pisa;x
52;7;136;128;Modena;x
53;135;138;192;Ferrara;x
54;7;140;255;Mantua;x
55;135;142;0;Parma;x
56;8;144;64;Cremona;x
57;136;146;128;Milan;x
58;8;148;192;Franche-Comté;x
59;136;150;255;Lorraine;x
60;8;152;0;Zweibrucken;x
61;136;154;64;Metz;x
62;8;156;128;Verdun;x
63;137;158;192;;
64;9;32;255;;
65;137;34;0;;
66;9;36;64;;
67;137;38;128;;
68;9;40;192;;
203;157;54;192;;
204;29;56;255;;
205;157;58;0;Shiribeshi;x
206;29;60;64;Kamikawa;x
207;157;62;128;Oshima;x
208;29;64;192;Shimousa;x
209;157;66;255;Hitachi;x
210;30;68;0;Shimotsuke;x
211;158;70;64;Rikuzen;x
212;30;72;128;Uzen;x
213;158;74;192;Ugo;x
214;30;76;255;Mutsu;x
215;158;78;0;Sagami;x
216;30;80;64;Musashi;x
217;159;82;128;Kozuke;x
218;31;84;192;Suruga;x
219;159;86;255;Kai;x
220;31;88;0;Shinano;x
221;159;90;64;Echigo;x
222;31;92;128;Mikawa;x
223;159;94;192;Owari;x
224;32;96;255;Ise;x
225;160;98;0;Mino;x
226;32;100;64;Eichu;x
227;160;102;128;Yamato;x
228;32;104;192;Kyoto;x
229;160;106;255;Echizen;x
230;32;108;0;Kii;x
231;161;110;64;Settsu;x
232;33;112;128;Tango;x
233;166;203;93;Harima;x
234;33;116;255;Tajima;x
235;161;118;0;Bizen;x
236;33;120;64;Izumo;x
237;161;122;128;Aki;x
238;34;124;192;Iwami;x
239;162;126;255;Suo;x
240;34;128;0;Awa;x
241;162;130;64;Iyo;x
242;34;132;128;Tosa;x
243;162;134;192;Chikuzen;x
244;34;136;255;Hizen;x
245;163;138;0;Bungo;x
246;35;140;64;Higo;x
247;163;142;128;Hyuga;x
248;35;144;192;Satsuma;x
249;163;146;255;Tsushima;x
250;35;148;0;Puna;x
251;163;150;64;Kau;x
252;36;152;128;Kona;x
253;164;154;192;Hilo;x
254;36;156;255;Kohala;x
255;164;158;0;Hana;x
256;36;32;64;Hamakua;x
257;164;34;128;Kula;x
258;36;36;192;Wailuku;x
259;165;38;255;Lahaina;x
260;37;40;0;Kahoolawe;x
261;165;42;64;Lanai;x
262;37;44;128;Molokai;x
263;165;46;192;Koolau;x
264;37;48;255;Honolulu;x
265;165;50;0;Ewa;x
266;38;52;64;Waianae;x
267;166;54;128;Kawaihau;x
268;38;56;192;Waimea;x
269;166;58;255;Napali;x
270;38;60;0;Niihau;x
271;166;62;64;Tokachi;x
272;38;64;128;Rikuchu;x
273;167;66;192;Okinawa;x
1000;225;223;29;Wasteland;x
1250;1;200;200;Ocean 1;x
1251;2;200;250;Ocean 2;x
1252;3;220;250;Ocean 3;x
1253;4;250;250;Ocean 4;x
1254;5;200;200;Ocean 5;x
1255;6;200;250;Ocean 6;x
1256;7;220;250;Ocean 7;x
1257;8;250;250;Ocean 8;x
1258;9;200;200;Ocean 9;x
1259;10;200;250;Ocean 10;x
1260;11;220;250;Ocean 11;x
1261;12;250;250;Ocean 12;x
1262;13;200;200;Ocean 13;x
1263;14;200;250;Ocean 14;x
1264;15;220;250;Ocean 15;x
1265;16;250;250;Ocean 16;x
1266;17;200;200;Ocean 17;x
1267;18;200;250;Ocean 18;x
1268;19;220;250;Ocean 19;x
1269;20;250;250;Ocean 20;x
1270;21;200;200;Ocean 21;x
1271;22;200;250;Ocean 22;x
1272;23;220;250;Ocean 23;x
1273;24;250;250;Ocean 24;x
1274;25;200;200;Ocean 25;x
1275;26;200;250;Ocean 26;x
1276;27;220;250;Ocean 27;x
1277;28;250;250;Ocean 28;x
1278;29;200;200;Ocean 29;x
1279;30;200;250;Ocean 30;x
1280;31;220;250;Ocean 31;x
1281;32;250;250;Ocean 32;x
1282;33;200;200;North Hisui Sea;x
1283;34;200;250;Hisui Coast;x
1284;35;220;250;Kitakami Coast;x
1285;36;250;250;Kanto Sea;x
1286;37;200;200;Johto Channel;x
1287;38;200;250;Hoenn Inland Sea;x
1288;39;220;250;Ryukyu Islands;x
1289;40;250;250;Hoenn Sea;x
1290;41;200;200;North Hoenn Sea;x
1291;42;200;250;Yamato Basin;x
1292;43;220;250;Hokuriko Coast;x
1293;44;250;250;Hisui Strait;x
1294;45;200;200;Sevii Islands;x
1295;46;200;250;Gulf of Valencia;
1296;47;220;250;Gulf of Lion;
1297;48;250;250;Cote D'Azur;
1298;49;200;200;Ligurian Sea;
1299;50;200;250;Shetland Straits;
1300;51;220;250;Western Mediterranean;
